Pos.,Topic Abstract,Total,Cited by,EID,Year,Title,Abstract,Document type,Authors,Author keywords,Both keywords,Country,EID2
,,,3075,2-s2.0-85031727040,2017,"Global, regional, and national age-sex specifc mortality for 264 causes of death, 1980-2016: A systematic analysis for the Global Burden of Disease Study 2016","Background: Monitoring levels and trends in premature mortality is crucial to understanding how societies can address prominent sources of early death. The Global Burden of Disease 2016 Study (GBD 2016) provides a comprehensive assessment of cause-specifc mortality for 264 causes in 195 locations from 1980 to 2016. This assessment includes evaluation of the expected epidemiological transition with changes in development and where local patterns deviate from these trends. Methods: We estimated cause-specifc deaths and years of life lost (YLLs) by age, sex, geography, and year. YLLs were calculated from the sum of each death multiplied by the standard life expectancy at each age. We used the GBD cause of death database composed of: vital registration (VR) data corrected for under-registration and garbage coding; national and subnational verbal autopsy (VA) studies corrected for garbage coding; and other sources including surveys and surveillance systems for specifc causes such as maternal mortality. To facilitate assessment of quality, we reported on the fraction of deaths assigned to GBD Level 1 or Level 2 causes that cannot be underlying causes of death (major garbage codes) by location and year. Based on completeness, garbage coding, cause list detail, and time periods covered, we provided an overall data quality rating for each location with scores ranging from 0 stars (worst) to 5 stars (best). We used robust statistical methods including the Cause of Death Ensemble model (CODEm) to generate estimates for each location, year, age, and sex. We assessed observed and expected levels and trends of cause-specifc deaths in relation to the Socio-demographic Index (SDI), a summary indicator derived from measures of average income per capita, educational attainment, and total fertility, with locations grouped into quintiles by SDI. Relative to GBD 2015, we expanded the GBD cause hierarchy by 18 causes of death for GBD 2016. Findings: The quality of available data varied by location. Data quality in 25 countries rated in the highest category (5 stars), while 48, 30, 21, and 44 countries were rated at each of the succeeding data quality levels. Vital registration or verbal autopsy data were not available in 27 countries, resulting in the assignment of a zero value for data quality. Deaths from non-communicable diseases (NCDs) represented 72·3% (95% uncertainty interval [UI] 71·2-73·2) of deaths in 2016 with 19·3% (18·5-20·4) of deaths in that year occurring from communicable, maternal, neonatal, and nutritional (CMNN) diseases and a further 8·43% (8·00-8·67) from injuries. Although age-standardised rates of death from NCDs decreased globally between 2006 and 2016, total numbers of these deaths increased; both numbers and age-standardised rates of death from CMNN causes decreased in the decade 2006-16 - age-standardised rates of deaths from injuries decreased but total numbers varied little. In 2016, the three leading global causes of death in children under-5 were lower respiratory infections, neonatal preterm birth complications, and neonatal encephalopathy due to birth asphyxia and trauma, combined resulting in 1·80 million deaths (95% UI 1·59 million to 1·89 million). Between 1990 and 2016, a profound shift toward deaths at older ages occurred with a 178% (95% UI 176-181) increase in deaths in ages 90-94 years and a 210% (208-212) increase in deaths older than age 95 years. The ten leading causes by rates of age-standardised YLL signifcantly decreased from 2006 to 2016 (median annualised rate of change was a decrease of 2·89%); the median annualised rate of change for all other causes was lower (a decrease of 1·59%) during the same interval. Globally, the fve leading causes of total YLLs in 2016 were cardiovascular diseases; diarrhoea, lower respiratory infections, and other common infectious diseases; neoplasms; neonatal disorders; and HIV/AIDS and tuberculosis. At a fner level of disaggregation within cause groupings, the ten leading causes of total YLLs in 2016 were ischaemic heart disease, cerebrovascular disease, lower respiratory infections, diarrhoeal diseases, road injuries, malaria, neonatal preterm birth complications, HIV/AIDS, chronic obstructive pulmonary disease, and neonatal encephalopathy due to birth asphyxia and trauma. Ischaemic heart disease was the leading cause of total YLLs in 113 countries for men and 97 countries for women. Comparisons of observed levels of YLLs by countries, relative to the level of YLLs expected on the basis of SDI alone, highlighted distinct regional patterns including the greater than expected level of YLLs from malaria and from HIV/AIDS across sub-Saharan Africa; diabetes mellitus, especially in Oceania; interpersonal violence, notably within Latin America and the Caribbean; and cardiomyopathy and myocarditis, particularly in eastern and central Europe. The level of YLLs from ischaemic heart disease was less than expected in 117 of 195 locations. Other leading causes of YLLs for which YLLs were notably lower than expected included neonatal preterm birth complications in many locations in both south Asia and southeast Asia, and cerebrovascular disease in western Europe. Interpretation: The past 37 years have featured declining rates of communicable, maternal, neonatal, and nutritional diseases across all quintiles of SDI, with faster than expected gains for many locations relative to their SDI. A global shift towards deaths at older ages suggests success in reducing many causes of early death. YLLs have increased globally for causes such as diabetes mellitus or some neoplasms, and in some locations for causes such as drug use disorders, and confict and terrorism. Increasing levels of YLLs might refect outcomes from conditions that required high levels of care but for which efective treatments remain elusive, potentially increasing costs to health systems.",Article,"Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Al-Eyadhy, Ayman.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Alene, Kefyalew Addis.; Unknown.; Unknown.; Unknown.; Alkerwi, Ala'a.; Alla, Francois.; Unknown.; Allen, Christine.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Barrero, Lope H.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown.; Unknown",,,Nepal;Pakistan;Iran;Iran;Iran;Iran;Sweden;Ethiopia;Ethiopia;Saudi Arabia;Algeria;Japan;Ethiopia;France;United States;Iran;Ethiopia;Luxembourg;Costa Rica;Ghana;Philippines;Ethiopia;Ethiopia;Ethiopia;Pakistan;Lebanon;Serbia;Algeria;Colombia;Colombia;Colombia;Colombia;United Kingdom;Romania;Italy;Australia;France;Italy;Singapore;Sweden;United States;United Kingdom;Australia;Germany;Greece;India;Egypt;India;Mexico;Denmark;France;Germany;Singapore;Saudi Arabia;United Kingdom;Mexico;Sweden;Saudi Arabia;Sweden;United Kingdom;Norway;United States;Canada;Iran;Australia;United Kingdom;United Arab Emirates;Brazil;Egypt;Australia;Nigeria;New Zealand;United States;Singapore;United States;India;United States;Spain;United States;Canada;South Africa;United Kingdom;Indonesia;Croatia;Australia;Ethiopia;Afghanistan;United Kingdom;Algeria;Benin;Benin;United States;United Kingdom;Peru;Romania;Saudi Arabia;Ethiopia,
,,,2664,WOS:000410630000003,2017,"Global, regional, and national age-sex specific mortality for 264 causes of death, 1980-2016: a systematic analysis for the Global Burden of Disease Study 2016","Background Monitoring levels and trends in premature mortality is crucial to understanding how societies can address prominent sources of early death. The Global Burden of Disease 2016 Study (GBD 2016) provides a comprehensive assessment of cause-specific mortality for 264 causes in 195 locations from 1980 to 2016. This assessment includes evaluation of the expected epidemiological transition with changes in development and where local patterns deviate from these trends. Methods We estimated cause-specific deaths and years of life lost (YLLs) by age, sex, geography, and year. YLLs were calculated from the sum of each death multiplied by the standard life expectancy at each age. We used the GBD cause of death database composed of: vital registration (VR) data corrected for under-registration and garbage coding; national and subnational verbal autopsy (VA) studies corrected for garbage coding; and other sources including surveys and surveillance systems for specific causes such as maternal mortality. To facilitate assessment of quality, we reported on the fraction of deaths assigned to GBD Level 1 or Level 2 causes that cannot be underlying causes of death (major garbage codes) by location and year. Based on completeness, garbage coding, cause list detail, and time periods covered, we provided an overall data quality rating for each location with scores ranging from 0 stars (worst) to 5 stars (best). We used robust statistical methods including the Cause of Death Ensemble model (CODEm) to generate estimates for each location, year, age, and sex. We assessed observed and expected levels and trends of cause-specific deaths in relation to the Socio-demographic Index (SDI), a summary indicator derived from measures of average income per capita, educational attainment, and total fertility, with locations grouped into quintiles by SDI. Relative to GBD 2015, we expanded the GBD cause hierarchy by 18 causes of death for GBD 2016. Findings The quality of available data varied by location. Data quality in 25 countries rated in the highest category (5 stars), while 48, 30, 21, and 44 countries were rated at each of the succeeding data quality levels. Vital registration or verbal autopsy data were not available in 27 countries, resulting in the assignment of a zero value for data quality. Deaths from non-communicable diseases (NCDs) represented 72.3% (95% uncertainty interval [UI] 71.2-73.2) of deaths in 2016 with 19.3% (18.5-20.4) of deaths in that year occurring from communicable, maternal, neonatal, and nutritional (CMNN) diseases and a further 8.43% (8.00-8.67) from injuries. Although age-standardised rates of death from NCDs decreased globally between 2006 and 2016, total numbers of these deaths increased; both numbers and age-standardised rates of death from CMNN causes decreased in the decade 2006-16-age-standardised rates of deaths from injuries decreased but total numbers varied little. In 2016, the three leading global causes of death in children under-5 were lower respiratory infections, neonatal preterm birth complications, and neonatal encephalopathy due to birth asphyxia and trauma, combined resulting in 1.80 million deaths (95% UI 1.59 million to 1.89 million). Between 1990 and 2016, a profound shift toward deaths at older ages occurred with a 178% (95% UI 176-181) increase in deaths in ages 90-94 years and a 210% (208-212) increase in deaths older than age 95 years. The ten leading causes by rates of age-standardised YLL significantly decreased from 2006 to 2016 (median annualised rate of change was a decrease of 2.89%); the median annualised rate of change for all other causes was lower (a decrease of 1.59%) during the same interval. Globally, the five leading causes of total YLLs in 2016 were cardiovascular diseases; diarrhoea, lower respiratory infections, and other common infectious diseases; neoplasms; neonatal disorders; and HIV/AIDS and tuberculosis. At a finer level of disaggregation within cause groupings, the ten leading causes of total YLLs in 2016 were ischaemic heart disease, cerebrovascular disease, lower respiratory infections, diarrhoeal diseases, road injuries, malaria, neonatal preterm birth complications, HIV/AIDS, chronic obstructive pulmonary disease, and neonatal encephalopathy due to birth asphyxia and trauma. Ischaemic heart disease was the leading cause of total YLLs in 113 countries for men and 97 countries for women. Comparisons of observed levels of YLLs by countries, relative to the level of YLLs expected on the basis of SDI alone, highlighted distinct regional patterns including the greater than expected level of YLLs from malaria and from HIV/AIDS across sub-Saharan Africa; diabetes mellitus, especially in Oceania; interpersonal violence, notably within Latin America and the Caribbean; and cardiomyopathy and myocarditis, particularly in eastern and central Europe. The level of YLLs from ischaemic heart disease was less than expected in 117 of 195 locations. Other leading causes of YLLs for which YLLs were notably lower than expected included neonatal preterm birth complications in many locations in both south Asia and southeast Asia, and cerebrovascular disease in western Europe. Interpretation The past 37 years have featured declining rates of communicable, maternal, neonatal, and nutritional diseases across all quintiles of SDI, with faster than expected gains for many locations relative to their SDI. A global shift towards deaths at older ages suggests success in reducing many causes of early death. YLLs have increased globally for causes such as diabetes mellitus or some neoplasms, and in some locations for causes such as drug use disorders, and conflict and terrorism. Increasing levels of YLLs might reflect outcomes from conditions that required high levels of care but for which effective treatments remain elusive, potentially increasing costs to health systems. Copyright (C) The Author(s). Published by Elsevier Ltd. This is an Open Access article under the CC BY 4.0 license.",Article,"Naghavi, M.; Abajobir, A.A.; Abbafati, C.; Abbas, K.M.; Abd-Allah, F.; Abera, S.F.; Aboyans, V.; Adetokunboh, O.; Arnlov, J.; Afshin, A.; Agrawal, A.; Kiadaliri, A.A.; Ahmadi, A.; Ahmed, M.B.; Aichour, A.N.; Aichour, I.; Aichour, M.T.E.; Aiyar, S.; Al-Eyadhy, A.; Alahdab, F.; Al-Aly, Z.; Alam, K.; Alam, N.; Alam, T.; Alene, K.A.; Ali, S.D.; Alizadeh-Navaei, R.; Alkaabi, J.M.; Alkerwi, A.; Alla, F.; Allebeck, P.; Allen, C.; Al-Raddadi, R.; Alsharif, U.; Altirkawi, K.A.; Alvis-Guzman, N.; Amare, A.T.; Amini, E.; Ammar, W.; Amoako, Y.A.; Anber, N.; Andersen, H.H.; Andrei, C.L.; Androudi, S.; Ansari, H.; Antonio, C.A.T.; Anwari, P.; Arora, M.; Artaman, A.; Aryal, K.K.; Asayesh, H.; Asgedom, S.W.; Atey, T.M.; Avila-Burgos, L.; Avokpaho, E.F.G.A.; Awasthi, A.; Paulina, B.; Quintanilla, A.; Bejot, Y.; Babalola, T.K.; Bacha, U.; Balakrishnan, K.; Barac, A.; Barboza, M.A.; Barker-Collo, S.L.; Barquera, S.; Barregard, L.; Barrero, L.H.; Baune, B.T.; Bedi, N.; Beghi, E.; Bekele, B.B.; Bell, M.L.; Bennett, J.R.; Bensenor, I.M.; Berhane, A.; Bernabe, E.; Betsu, B.D.; Beuran, M.; Bhatt, S.; Biadgilign, S.; Bienhoff, K.; Bikbov, B.; Bisanzio, D.; Bourne, R.R.A.; Breitborde, N.J.K.; Negesa, L.; Bulto, B.; Bumgarner, B.R.; Butt, Z.A.; Cardenas, R.; Cahuana-Hurtado, L.; Cameron, E.; Campuzano, J.C.; Car, J.; Carrero, J.J.; Carter, A.; Casey, D.C.; Castaneda-Orjuela, C.A.; Catala-Lopez, F.; Charlson, F.J.; Chibueze, C.E.; Chimed-Ochir, O.; Chisumpa, V.H.; Chitheer, A.A.; Christopher, D.J.; Ciobanu, L.G.; Cirillo, M.; Cohen, A.J.; Colombara, D.; Cooper, C.; Cowie, B.C.; Criqui, M.H.; Dandona, L.; Dandona, R.; Dargan, P.I.; das Neves, J.; Davitoiu, D.V.; Davletov, K.; de Courten, B.; Degenhardt, L.; Deiparine, S.; Deribe, K.; Deribew, A.; Dey, S.; Dicker, D.; Ding, E.L.; Djalalinia, S.; Do, H.P.; Doku, D.T.; Douwes-Schultz, D.; Driscoll, T.R.; Dubey, M.; Duncan, B.B.; Echko, M.; El-Khatib, Z.Z.; Ellingsen, C.L.; Enayati, A.; Erskine, H.E.; Eskandarieh, S.; Esteghamati, A.; Ermakov, S.P.; Estep, K.; Farinha, C.S.E.S.; Faro, A.; Farzadfar, F.; Feigin, V.L.; Fereshtehnejad, S.M.; Fernandes, J.C.; Ferrari, A.J.; Feyissa, T.R.; Filip, I.; Finegold, S.; Fischer, F.; Fitzmaurice, C.; Flaxman, A.D.; Foigt, N.; Frank, T.; Fraser, M.; Fullman, N.; Furst, T.; Furtado, J.M.; Gakidou, E.; Garcia-Basteiro, A.L.; Gebre, T.; Gebregergs, G.B.; Gebrehiwot, T.T.; Gebremichael, D.Y.; Geleijnse, J.M.; Genova-Maleras, R.; Gesesew, H.A.; Gething, P.W.; Gillum, R.F.; Ginawi, I.A.M.; Giref, A.Z.; Giroud, M.; Giussani, G.; Godwin, W.W.; Gold, A.L.; Goldberg, E.M.; Gona, P.N.; Gopalani, S.V.; Gouda, H.N.; Goulart, A.C.; Griswold, M.; Gupta, P.C.; Gupta, R.; Gupta, T.; Gupta, V.; Haagsma, J.A.; Hafezi-Nejad, N.; Hailu, A.D.; Hailu, G.B.; Hamadeh, R.R.; Hambisa, M.T.; Hamidi, S.; Hammami, M.; Hancock, J.; Handal, A.J.; Hankey, G.J.; Hao, Y.; Harb, H.L.; Hareri, H.A.; Hassanvand, M.S.; Havmoeller, R.; Hay, S.I.; He, F.; Hedayati, M.T.; Henry, N.J.; Heredia-Pi, I.B.; Herteliu, C.; Hoek, H.W.; Horino, M.; Horita, N.; Hosgood, H.D.; Hostiuc, S.; Hotez, P.J.; Hoy, D.G.; Huynh, C.; Iburg, K.M.; Ikeda, C.; Ileanu, B.V.; Irenso, A.A.; Irvine, C.M.S.; Irenso, A.A.; Irvine, C.M.S.; Jurisson, M.; Jacobsen, K.H.; Jahanmehr, N.; Jakovljevic, M.B.; Javanbakht, M.; Jayaraman, S.P.; Jeemon, P.; Jha, V.; John, D.; Johnson, C.O.; Johnson, S.C.; Jonas, J.B.; Kabir, Z.; Kadel, R.; Kahsay, A.; Kamal, R.; Karch, A.; Karimi, S.M.; Karimkhani, C.; Kasaeian, A.; Kassaw, N.A.; Kassebaum, N.J.; Katikireddi, S.V.; Kawakami, N.; Keiyoro, P.N.; Kemmer, L.; Kesavachandran, C.N.; Khader, Y.S.; Khan, E.A.; Khang, Y.H.; Khoja, A.T.A.; Khosravi, A.; Khosravi, M.H.; Khubchandani, J.; Kieling, C.; Kievlan, D.; Kim, D.; Kim, Y.J.; Kimokoti, R.W.; Kinfu, Y.; Kissoon, N.; Kivimaki, M.; Knudsen, A.K.; Kopec, J.A.; Kosen, S.; Koul, P.A.; Koyanagi, A.; Defo, B.K.; Kulikoff, X.R.; Kumar, G.A.; Kumar, P.; Kutz, M.; Kyu, H.H.; Lal, D.K.; Lalloo, R.; Lallukka, T.; Lambert, N.; Lan, Q.; Lansingh, V.C.; Larsson, A.; Lee, P.H.; Leigh, J.; Leung, J.; Levi, M.; Li, Ym, Kappe, D.L.; Liang, X.F.; Liben, M.L.; Lim, S.S.; Liu, A.; Liu, P.Y.; Liu, Y.; Lodha, R.; Logroscino, G.; Lorkowski, S.; Lotufo, P.A.; Lozano, R.; Lucas, T.C.D.; Ma, S.; Macarayan, E.R.K.; Maddison, E.R.; Abd el Razek, M.M.; Majdan, M.; Majdzadeh, R.; Majeed, A.; Malekzadeh, R.; Malhotra, R.; Malta, D.C.; Manguerra, H.; Manyazewal, T.; Mapoma, C.C.; Marczak, L.B.; Markos, D.; Martinez-Raga, J.; Martins-Melo, F.R.; Martopullo, I.; McAlinden, C.; McGaughey, M.; McGrath, J.J.; Mehata, S.; Meier, T.; Meles, K.G.; Memiah, P.; Memish, Z.A.; Mengesha, M.M.; Mengistu, D.T.; Menota, B.G.; Mensah, G.A.; Meretoja, A.; Meretoja, T.J.; Millear, A.; Miller, T.R.; Minnig, S.; Mirarefin, M.; Mirrakhimov, E.M.; Misganaw, A.; Mishra, S.R.; Mohammad, K.A.; Mohammadi, A.; Mohammed, S.; Mokdad, A.H.; Mola, G.L.D.; Mollenkopf, S.K.; Molokhia, M.; Monasta, L.; Hernandez, J.C.M.; Montico, M.; Mooney, M.D.; Moradi-Lakeh, M.; Moraga, P.; Morawska, L.; Morrison, S.D.; Morozoff, C.; Mountjoy-Venning, C.; Mruts, K.B.; Muller, K.; Murthy, G.V.S.; Musa, K.I.; Nachega, J.B.; Naheed, A.; Naldi, L.; Nangia, V.; Nascimento, B.R.; Nasher, J.T.; Natarajan, G.; Negoi, I.; Ngunjiri, J.W.; Nguyen, C.T.; Nguyen, G.; Nguyen, M.; Le Nguyen, Q.; Nguyen, T.H.; Nichols, E.; Ningrum, D.N.A.; Nong, V.M.; Noubiap, J.J.N.; Ogbo, F.A.; Oh, I.H.; Okoro, A.; Olagunju, A.T.; Olsen, H.E.; Olusanya, B.O.; Olusanya, J.O.; Ong, K.Y.; Opio, J.N.; Oren, E.; Ortiz, A.; Osman, M.; Ota, E.; Pa, M.; Pacella, R.E.; Pakhale, S.; Pana, A.; Panda, B.K.; Panda-Jonas, S.; Papachristou, C.; Park, E.K.; Patten, S.B.; Patton, G.C.; Paudel, D.; Paulson, K.; Pereira, D.M.; Perez-Ruiz, F.; Perico, N.; Pervaiz, A.; Petzold, M.; Phillips, M.R.; Pigott, D.M.; Pinho, C.; Plass, D.; Pletcher, M.A.; Polinder, S.; Postma, M.J.; Pourmalek, F.; Purcell, C.; Qorbani, M.; Radfar, A.; Rafay, A.; Rahimi-Movaghar, V.; Rahman, M.; Rahman, M.H.U.; Rai, R.K.; Ranabhat, C.L.; Rankin, Z.; Rao, P.C.; Rath, G.K.; Rawaf, S.; Ray, S.E.; Rehm, J.; Reiner, R.C.; Reitsma, M.B.; Remuzzi, G.; Rezaei, S.; Rezai, M.S.; Rokni, M.B.; Ronfani, L.; Roshandel, G.; Roth, G.A.; Rothenbacher, D.; Ruhago, G.M.; Saadat, R.S.A.S.; Sachdev, P.S.; Sadat, N.; Safdarian, M.; Safi, S.; Safiri, S.; Sagar, R.; Sahathevan, R.; Salama, J.; Salamati, P.; Salomon, J.A.; Samy, A.M.; Sanabria, J.R.; Sanchez-Nino, M.D.; Santomauro, D.; Santos, I.S.; Milicevic, M.M.S.; Sartorius, B.; Satpathy, M.; Shahraz, S.; Schmidt, M.I.; Schneider, I.J.C.; Schulhofer-Wohl, S.; Schutte, A.E.; Schwebel, D.C.; Schwendicke, F.; Sepanlou, S.G.; Servan-Mori, E.E.; Shackelford, K.A.; Shaikh, M.A.; Shamsipour, M.; Shamsizadeh, M.; Islam, S.M.S.; Sharma, J.; Sharma, R.; She, J.; Sheikhbahaei, S.; Shey, M.; Shi, P.L.; Shields, C.; Shields, C.; Shigematsu, M.; Shiri, R.; Shirude, S.; Shiue, I.; Shoman, H.; Shrime, M.G.; Sigfusdottir, I.D.; Silpakit, N.; Silva, J.P.; Singh, A.; Singh, J.A.; Skiadaresi, E.; Sligar, A.; Smith, A.; Smith, D.L.; Smith, M.; Sobaih, B.H.A.; Soneji, S.; Sorensen, R.J.D.; Soriano, J.B.; Sreeramareddy, C.T.; Srinivasan, V.; Stanaway, J.D.; Stathopoulou, V.; Steel, N.; Stein, D.J.; Steiner, C.; Steinke, S.; Stokes, M.A.; Strong, M.; Strub, B.; Subart, M.; Sufiyan, M.B.; Sunguya, B.F.; Sur, P.J.; Swaminathan, S.; Sykes, B.L.; Tabares-Seisdedos, R.; Tadakamadla, S.K.; Takahashi, K.; Takala, J.S.; Talongwa, R.T.; Tarawneh, M.R.; Tavakkoli, M.; Taveira, N.; Tegegne, T.K.; Tehrani-Banihashemi, A.; Temsah, M.H.; Terkawi, A.S.; Thakur, J.S.; Thamsuwan, O.; Thankappan, K.R.; Thomas, K.E.; Thompson, A.H.; Thomson, A.J.; Thrift, A.G.; Tobe-Gai, R.; Topor-Madry, R.; Torre, A.; Tortajada, M.; Towbin, J.A.; Tran, B.X.; Troeger, C.; Truelsen, T.; Tsoi, D.; Tuzcu, E.M.; Tyrovolas, S.; Ukwaja, K.N.; Undurraga, E.A.; Updike, R.; Uthman, O.A.; Uzochukwu, B.S.C.; van Boven, J.F.M.; Vasankari, T.; Venketasubramanian, N.; Violante, F.S.; Vlassov, V.V.; Vollset, S.E.; Vos, T.; Wakayo, T.; Wallin, M.T.; Wang, Y.P.; Weiderpass, E.; Weintraub, R.G.; Weiss, D.J.; Werdecker, A.; Westerman, R.; Whetter, B.; Whiteford, H.A.; Wijeratne, T.; Wiysonge, C.S.; Woldeyes, B.G.; Wolfe, C.D.A.; Woodbrook, R.; Workicho, A.; Xavier, D.; Xiao, Q.Y.; Xu, G.L.; Yaghoubi, M.; Yakob, B.; Yano, Y.; Yaseri, M.; Yimam, H.H.; Yonemoto, N.; Yoon, S.J.; Yotebieng, M.; Younis, M.Z.; Zaidi, Z.; Zaki, M.E.S.; Zegeye, E.A.; Zenebe, Z.M.; Zerfu, T.A.; Zhang, A.L.; Zhang, X.Y.; Zipkin, B.; Zodpey, S.; Lopez, A.D.; Murray, C.J.L.",,PLASMODIUM-FALCIPARUM;INCOME COUNTRIES;ALCOHOL POLICY;CLIMATE-CHANGE;UNITED-STATES;HEALTH;QUALITY;AFRICA;RUSSIA;TRENDS,United States;Sweden;Australia;Italy;Egypt;Ethiopia;Germany;France;South Africa;India;Iran;Algeria;Saudi Arabia;United Kingdom;United Arab Emirates;Luxembourg;Colombia;Lebanon;Ghana;Denmark;Romania;Greece;Philippines;Canada;Nepal;Norway;Mexico;Benin;Peru;Nigeria;Pakistan;Serbia;Costa Rica;New Zealand;Brazil;Singapore;Spain;Japan;Zambia;Iraq;Portugal;Kazakhstan;Kenya;Vietnam;Finland;Rwanda;Russian Federation;Switzerland;Ukraine;Mozambique;Netherlands;Micronesia;Bahrain;China;New Caledonia;Estonia;Ireland;Jordan;South Korea;Malaysia;Indonesia;Burundi;Slovakia;Kyrgyzstan;Papua N Guinea;Bangladesh;Yemen;Taiwan;Cameroon;Uganda;Tanzania;Bhutan;Iceland;Poland;Chile;Belgium;DEM REP CONGO,
