Pos.,Topic Abstract,Total,Cited by,EID,Year,Title,Abstract,Document type,Authors,Author keywords,Both keywords,Country,EID2
6,"Learning difficulties in Education are some of the most important causes of desertion. One solution has been to use learning and teaching tools in virtual learning environments. These tools facilitate the educational process and improve the cognitive processes in students. However, many tools do not consider the students' particular features, difficulties and levels of disability (all these features compose their profile) that may make it harder to learn. The adaptive virtual learning environments assists students to access course content, to interact with activities and to perform assessment processes, based in their characteristics, needs, difficulties and / or disabilities. This paper presents MDALS (acronym for Adaptive Learning Disability Model System) to characterize a disability and to identify potential difficulties that a student may have in their learning process. This system supports the development of virtual environments, providing personalized and / or adapted services, according to the students' context and profile, to assist their learning.",2,,,,,,,,,,,
,,,6,2-s2.0-84867789557,2012,Adaptive model for the characterization of difficulties / disabilities in a virtual education,"Learning difficulties in Education are some of the most important causes of desertion. One solution has been to use learning and teaching tools in virtual learning environments. These tools facilitate the educational process and improve the cognitive processes in students. However, many tools do not consider the students' particular features, difficulties and levels of disability (all these features compose their profile) that may make it harder to learn. The adaptive virtual learning environments assists students to access course content, to interact with activities and to perform assessment processes, based in their characteristics, needs, difficulties and / or disabilities. This paper presents MDALS (acronym for Adaptive Learning Disability Model System) to characterize a disability and to identify potential difficulties that a student may have in their learning process. This system supports the development of virtual environments, providing personalized and / or adapted services, according to the students' context and profile, to assist their learning.",Article,"Lancheros Cuesta, Diana.; Carrillo-Ramos, Angela",Adaptation of information;Disability;Virtual learning environment,Adaptation of information;Disability;Virtual learning environment,Colombia;Colombia,
,,,5,WOS:000310859500007,2012,ADAPTIVE MODEL FOR THE CHARACTERIZATION OF DIFFICULTIES/DISABILITIES IN A VIRTUAL EDUCATION,"Learning difficulties in Education are some of the most important causes of desertion. One solution has been to use learning and teaching tools in virtual learning environments. These tools facilitate the educational process and improve the cognitive processes in students. However, many tools do not consider the students' particular features, difficulties and levels of disability (all these features compose their profile) that may make it harder to learn. The adaptive virtual learning environments assists students to access course content, to interact with activities and to perform assessment processes, based in their characteristics, needs, difficulties and / or disabilities. This paper presents MDALS (acronym for Adaptive Learning Disability Model System) to characterize a disability and to identify potential difficulties that a student may have in their learning process. This system supports the development of virtual environments, providing personalized and / or adapted services, according to the students' context and profile, to assist their learning.",Article,"Lancheros-Cuesta, D.; Carrillo-Ramos, A.",Disability; virtual learning environment; adaptation of information,Disability;virtual learning environment;adaptation of information;TECHNOLOGY,Colombia,
7,"There are different philosophical positions about remembering that have studied, among other things, what its epistemic role or its psychological functioning is. However, not much have been said about this matter from philosophy of language. For this reason, we present a logical-semantic analysis that allows us to state that the act of remembering has an expressive function rather than a merely descriptive one. The actions that speakers perform when they talk about their memories go beyond of giving some information that refers to facts and contents about past personal experiences. We explore the pragmatic dimension of that act based on three kinds of memory. Firstly, factual memories with which speakers acquire epistemic and assertional commitments. Secondly, personal memories with which speakers also acquire those commitments but, in addition, evaluate their past from the present and invite others to share that evaluative position. Thirdly, perceptual memories with which speakers also can acquire those commitments, but what they mainly do is to move a content from the past to the present. The analysis shows 1) some essential aspects of the phenomenon of remembering and 2) that its complexity is much greater than that which some epistemic or psychological researches usually recognize.",2,,,,,,,,,,,
,,,0,WOS:000644694500007,2020,A logical-semantic analysis of remembering,"There are different philosophical positions about remembering that have studied, among other things, what its epistemic role or its psychological functioning is. However, not much have been said about this matter from philosophy of language. For this reason, we present a logical-semantic analysis that allows us to state that the act of remembering has an expressive function rather than a merely descriptive one. The actions that speakers perform when they talk about their memories go beyond of giving some information that refers to facts and contents about past personal experiences. We explore the pragmatic dimension of that act based on three kinds of memory. Firstly, factual memories with which speakers acquire epistemic and assertional commitments. Secondly, personal memories with which speakers also acquire those commitments but, in addition, evaluate their past from the present and invite others to share that evaluative position. Thirdly, perceptual memories with which speakers also can acquire those commitments, but what they mainly do is to move a content from the past to the present. The analysis shows 1) some essential aspects of the phenomenon of remembering and 2) that its complexity is much greater than that which some epistemic or psychological researches usually recognize.",Article,"Forero-Mora, J.A.; Alvarez-Ariza, J.S.",Remembering; Assertion; Assessment; Expression,Remembering;Assertion;Assessment;Expression;MEMORY,Colombia,
,,,0,2-s2.0-85121033636,2020,A logical-semantic analysis of remembering,"There are different philosophical positions about remembering that have studied, among other things, what its epistemic role or its psychological functioning is. However, not much have been said about this matter from philosophy of language. For this reason, we present a logical-semantic analysis that allows us to state that the act of remembering has an expressive function rather than a merely descriptive one. The actions that speakers perform when they talk about their memories go beyond of giving some information that refers to facts and contents about past personal experiences. We explore the pragmatic dimension of that act based on three kinds of memory. Firstly, factual memories with which speakers acquire epistemic and assertional commitments. Secondly, personal memories with which speakers also acquire those commitments but, in addition, evaluate their past from the present and invite others to share that evaluative position. Thirdly, perceptual memories with which speakers also can acquire those commitments, but what they mainly do is to move a content from the past to the present. The analysis shows 1) some essential aspects of the phenomenon of remembering and 2) that its complexity is much greater than that which some epistemic or psychological researches usually recognize.",Article,"Unknown.; Alvarez-Ariza, Jesica Sabina",Assertion;Assessment;Expression;Remembering,Assertion;Assessment;Expression;Remembering,Colombia;Colombia,
8,"This paper discusses the main aspects that drive the design of intelligent tutoring system based virtual learning environments. Most of these virtual learning systems focus on tutor activity and use artificial intelligence techniques. Information about the interaction with these systems is used to create a model that, given the preferences and learning styles of a student, performs an information retrieval process to adapt content delivery to the student, according to his/her particular characteristics (learning style, behavior, performance, and whether the student has a disability or not).",2,,,,,,,,,,,
,,,11,2-s2.0-84863194148,2012,Adaptation and disability aspects in a virtual learning environment,"This paper discusses the main aspects that drive the design of intelligent tutoring system based virtual learning environments. Most of these virtual learning systems focus on tutor activity and use artificial intelligence techniques. Information about the interaction with these systems is used to create a model that, given the preferences and learning styles of a student, performs an information retrieval process to adapt content delivery to the student, according to his/her particular characteristics (learning style, behavior, performance, and whether the student has a disability or not).",Article,"Lancheros Cuesta, Diana.; Carrillo-Ramos, Angela.; Pavlich-Mariscal, J. A.",Adaptation of information;Disability;Intelligent tutoring systems;Virtual Learning Environments,Adaptation of information;Disability;Intelligent tutoring systems;Virtual Learning Environments,Colombia;Mexico,
,,,10,WOS:000305846600002,2012,ADAPTATION AND DISABILITY ASPECTS IN A VIRTUAL LEARNING ENVIRONMENT,"This paper discusses the main aspects that drive the design of intelligent tutoring system based virtual learning environments. Most of these virtual learning systems focus on tutor activity and use artificial intelligence techniques. Information about the interaction with these systems is used to create a model that, given the preferences and learning styles of a student, performs an information retrieval process to adapt content delivery to the student, according to his/her particular characteristics (learning style, behavior, performance, and whether the student has a disability or not).",Article,"Cuesta, D.L.; Ramos, A.C.; Pavlich-Mariscal, J.A.",Intelligent tutoring systems; Adaptation of information; Disability; Virtual Learning Environments,Intelligent tutoring systems;Adaptation of information;Disability;Virtual Learning Environments,Colombia,
9,identification of homogeneous regions,2,,,,,,,,,,,
,,,5,2-s2.0-84983316603,2016,Adaptation of the L-moments method for the regionalization for maximum annual temperatures in Colombia,"The present study has developed a regional frequency analysis for Annual Maximum Temperature (AMT) in the hydrographic basins of Colombia. The L-moments methodology was applied for the regionalization. Five stages were considered to apply the methodology: data analysis; the L-Moments estimation; identification of homogeneous regions; fit of probability density functions (pdf) to observed data and estimation of quantile values; and finally, the developing and drawing of regionalized maps. Overall, fifteen homogeneous regions were identified and selected for the regionalization of AMT, which meet specific criteria of homogeneity and discordance. Several pdf for regional frequency analysis were tested in order to select the best probability function. Finally, regionalized temperature maps were generated for several return periods. Using the L-Moments methodology, the regionalization procedure was done using the average of AMT as the key scale parameter. The regionalization procedure ensures, as far as possible, a coherent-basin approach: the boundaries between homogeneous regions were drawn, complying with the catchment borders.",Article,"Unknown.; Giraldo-Osorio, Juan Diego",Annual maximum temperature;L-moments methodology;Regional frequency analysis;Regionalization,Annual maximum temperature;L-moments methodology;Regional frequency analysis;Regionalization,Colombia;Colombia;Colombia;Colombia;Spain,
,,,0,2-s2.0-85133651865,2022,Regionalisation of hydrological drought in the Bogotá river basin using the L-moments method,"This study analyses the regionalisation of the magnitude of hydrological drought in the Bogotá river basin. It uses, for the first time, the regional analysis of frequency based on the L-moments method. The analysis included the control of data quality of the hydrology data; identification of homogeneous regions; determination of the frequency distribution and estimation of quantiles; characterisation of hydrological drought; and map generation representing the magnitude of the hydrological drought for return periods of 5, 10, 20, 50 and 100 years. From the analysis, four homogeneous geographical regions were identified. All regions displayed a water deficit for all the analysed return periods. Results suggest the level of runoff will decrease progressively until the runoff reaches critical conditions of extreme draught along the Bogotá river basin. In general, for all return periods, Region 3 is the one with lowest flows, followed by Regions 4, 1 and 2.",Article,"Unknown.; Unknown.; Unknown.; Hernandez, Wendy Tatiana.; Unknown.; Unknown.; Unknown",extreme hydrometeorological events;hydrological drought;L-moment method;minimum flows;probability distribution;water deficit,extreme hydrometeorological events;hydrological drought;L-moment method;minimum flows;probability distribution;water deficit,Colombia;Colombia;Colombia;Colombia;Colombia,
10,"licensee Growing Science, Canada.",2,,,,,,,,,,,
,,,5,WOS:000541756700001,2019,A simheuristic for bi-objective stochastic permutation flow shop scheduling problem,"This paper addresses the stochastic permutation flow shop problem (SPFSP) in which the stochastic parameters are the processing times. This allows the modeling of setups and machine breakdowns. Likewise, it is proposed a multi-objective greedy randomized adaptive search procedure (GRASP) coupled with Monte-Carlo Simulation to obtain expected makespan and expected tardiness. To manage the bi-objective function, a sequential combined method is considered in the construction phase of the meta-heuristic. Moreover, the local Search combines 2-optimal interchanges with a Pareto Archived Evolution Strategy (PAES) to obtain the Pareto front. Also, some Taillard benchmark instances of deterministic permutation flow shop problem were adapted in order to include the variation in processing times. Accordingly, two coefficients of variation (CVs) were tested: one depending on expected processing times values defined as twice the expected processing time of a job, and a fixed value of 0.25. Thus, the computational results on benchmark instances show that the variable CV provided lower values of the expected makespan and tardiness, while the constant CV presented higher expected measures. The computational results present insights for further analysis on the behavior of stochastic scheduling problems for a better approach in real-life scenarios at industrial and service systems. (C) 2019 by the authors; licensee Growing Science, Canada.",Article,"Gonzalez-Neira, E.M.; Montoya-Torres, J.R.",Stochastic permutation flow shop; Bi-objective; GRASP; Tardiness; Makespan,Stochastic permutation flow shop;Bi-objective;GRASP;Tardiness;Makespan;MINIMIZING TOTAL TARDINESS;HEURISTIC ALGORITHM;M-MACHINE;JOB-SHOP;OPTIMIZATION;CLASSIFICATION;IMPLEMENTATION;TIMES,Colombia,
,,,2,WOS:000787733300002,2021,A greedy-tabu approach to the patient bed assignment problem in the Hospital Universitario San Ignacio,"Patient Bed Assignment (PBA) consists of assigning patients to hospital beds according to specific requirements such as patient diagnosis, equipment requirements, age and gender policies, among others. We worked in conjunction with the Hospital Universitario San Ignacio (HUSI) with the goal of designing an application to support decision-making during the bed assignment process. We introduced a mathematical model for the PBA. We used Analytic Hierarchy Process (AHP) to determine the weights attributed to each part of the objective function. Due to the long execution time required, we used a Greedy Algorithm and Tabu Search (TS) to optimize the match between the patient's requirements and the characteristics of the assigned bed. To test the algorithms, we created 15 test instances of various sizes. The results showed that the gap between the value of the objective function resulting from using the Greedy/TS in comparison with the optimal solution is on average 6.2%. Also, the TS takes 84% less time than the MILP for medium and large instances. We collected data from real life instances and compared the actual method with the designed metaheuristic. On average, the value of the objective function resulting from using the proposed Greedy/Tabu algorithm is 8.6% higher. (c) 2021 by the authors; licensee Growing Science, Canada.",Article,"Arguello-Monroya, A.C.; Castellanos-Ramirez, V.; Gonzalez-Neira, E.M.; Otero-Caicedo, R.F.; Delgadillo-Sanchez, V.P.",Patient Bed Assignment (PBA); Analytic Hierarchy Process (AHP); Greedy algorithm; Tabu search,Patient Bed Assignment (PBA);Analytic Hierarchy Process (AHP);Greedy algorithm;Tabu search,Colombia,2-s2.0-85095816898
